店铺名称,评论数量,消费,主营菜系,地址,详情链接,详情评分,营业时间
八珍煎饺(超级文和友店),49,26,生煎/锅贴,石牌/龙口,https://www.dianping.com/shop/l99ThcsHAsVXdFUB,口味:7.4环境:7.3服务:7.3,无
奈雪的茶(萝岗万达店),1173,20,茶饮果汁,萝岗万达广场,https://www.dianping.com/shop/l8iAAffnT5L4unql,口味:8.8环境:8.7服务:8.7,周一至周日08:00-22:00
KOIThé(领展购物广场店),207,22,茶饮果汁,领展购物广场,https://www.dianping.com/shop/k8lQbxSYZ3pK3FRX,口味:8.6环境:8.6服务:8.7,周一至周日10:00-22:00
奈雪的茶(海珠合生生活天地店),271,17,茶饮果汁,江南大道沿线,https://www.dianping.com/shop/H6zSkNKDl9jg5Z75,口味:8.8环境:8.6服务:8.7,周一至周日08:00-22:00
荆楚宴168小龙虾,96,90,小龙虾,大沙东,https://www.dianping.com/shop/GajlivV3mRhFxUY4,口味:7.8环境:7.9服务:8.1,周一至周日10:00-14:0016:30-22:00
柯打茶记,120,16,茶饮果汁,芳村,https://www.dianping.com/shop/l5En1cr37k2M6VD7,口味:8.6环境:8.1服务:8.5,周一周二周四至周日10:00-19:00
阿婆牛杂·非遗小吃(天德店),151,24,牛杂,兴盛路/猎德,https://www.dianping.com/shop/iUOTQwrx63rio4jI,口味:8.5环境:8.4服务:8.5,周一至周日10:00-23:00
佬长沙龙虾馆·湘菜(梅花园店),293,80,小龙虾,同和/京溪,https://www.dianping.com/shop/laa1dlkchsu4wrcA,口味:7.6环境:7.7服务:7.6,周一至周日11:00-14:0017:00-24:00
茅台冰淇淋体验店茅粤No.002,94,46,冰淇淋,上下九商业区,https://www.dianping.com/shop/k3n6jnnnjaWs2XV9,口味:8.4环境:8.1服务:8.5,周一至周日10:00-21:30
奈雪的茶(乐峰广场PRO店),2628,21,茶饮果汁,工业大道沿线,https://www.dianping.com/shop/l119iboRX3hydsZA,口味:8.4环境:8.6服务:8.4,周一至周日08:00-22:00
CHAGEE霸王茶姬(白云华通广场店),356,17,茶饮果汁,嘉禾/人和,https://www.dianping.com/shop/H8VfREXR0Hmd0Zyq,口味:8.5环境:8.4服务:8.5,周一至周日10:00-22:30
派派诺爆米花(保利广场店),88,27,零食,琶洲,https://www.dianping.com/shop/ECM2R1d8W1NEi6MI,口味:8.0环境:8.0服务:8.1,周一至周日10:00-22:00
阿婆牛杂·非遗小吃(西湖路店),5428,26,牛杂,北京路商业区,https://www.dianping.com/shop/l3gFD4MzMxEQfEzO,口味:8.3环境:8.0服务:8.3,周一至周日11:00-21:30
滋味扭一虾·小龙虾(曙光路店),135,88,小龙虾,来又来/大润发,https://www.dianping.com/shop/G2HY8CwQsRPnpwO1,口味:7.5环境:7.7服务:7.7,周一至周日10:00-24:00
鱼别走虾来了(小洲村店),261,60,小龙虾,海珠区,https://www.dianping.com/shop/l1iWCmp9Yo7pGsHz,口味:7.4环境:7.7服务:7.6,周一至周日11:00-22:00
时尚钓虾馆(时尚天河店),82,93,小龙虾,时尚天河,https://www.dianping.com/shop/G8udZyG6XuRo4BKV,口味:7.6环境:7.6服务:7.6,周一至周日11:00-22:00
贰娃小龙虾(云山诗意店),83,91,小龙虾,黄石,https://www.dianping.com/shop/G11Wf6BPLtPfmdF1,口味:7.5环境:7.2服务:7.4,春季夏季秋季周一至周日17:30-02:30
蜀王府烧烤·手撕大骨·小龙虾,173,66,小龙虾,车陂/东圃,https://www.dianping.com/shop/G2sK14YCCgN0B2Zi,口味:7.0环境:6.9服务:7.0,周一至周日16:30-03:00
椰子树下(东方宝泰店),105,19,茶饮果汁,天河北/广州东站,https://www.dianping.com/shop/l7DNUlAsBo6t2eHg,口味:8.6环境:8.6服务:8.7,周一至周日10:30-21:30
美芝莲(天河城店),753,17,饮品店,天河城/体育中心,https://www.dianping.com/shop/H1igLxLWSJD9awjk,口味:8.1环境:7.8服务:8.2,周一至周日10:00-22:00
萬记甲之虾·潜江小龙虾·生态大甲鱼,19,113,小龙虾,长隆/南村,https://www.dianping.com/shop/l4yqdlobcaKQSJSV,口味:7.4环境:7.4服务:7.4,周一至周日11:00-03:00
茶理宜世(合生生活天地店),316,18,茶饮果汁,江南大道沿线,https://www.dianping.com/shop/k1TBdnnMeA0QOtvo,口味:8.5环境:8.5服务:8.5,周一至周日10:00-22:00
会来茶间,84,25,茶饮果汁,正佳广场,https://www.dianping.com/shop/lafO2ogOBPho8v3U,口味:8.4环境:8.4服务:8.4,周一至周日10:00-22:00
COTX茶月山(乐峰广场店),233,19,茶饮果汁,工业大道沿线,https://www.dianping.com/shop/H68RjiOUibLENIbI,口味:8.7环境:8.5服务:8.5,周一至周日10:00-22:00
一记面馆·云吞面嘅专家(富华店),266,24,粥粉面,市桥,https://www.dianping.com/shop/G1LERp3fuhC78JFA,口味:8.1环境:8.1服务:8.0,周一至周日全天
融合四喜茶餐厅(六元素店),42,40,茶餐厅,琶洲,https://www.dianping.com/shop/l3vwPNfmqFJYgQy5,口味:7.6环境:7.5服务:7.6,周一至周日10:30-20:00
盏鬼食堂茶餐厅(黄埔店),81,20,茶餐厅,大沙地,https://www.dianping.com/shop/l8EtJQkuUnyLgH6M,口味:7.4环境:7.2服务:7.4,周一至周日10:00-20:00
晴良餐吧·中餐·西餐·茶餐厅(金州店),96,43,茶餐厅,华汇广场,https://www.dianping.com/shop/EIESfWb1qgoQlSjn,口味:7.6环境:7.8服务:7.7,周一至周日10:00-21:30
25小时茶餐厅(革新路店),164,38,茶餐厅,工业大道沿线,https://www.dianping.com/shop/G5TwXnSsYColWOH8,口味:7.6环境:7.5服务:7.8,周一至周日11:00-22:00
整只乳鸽GetSQUAB(西华路店),429,30,小吃,中山六路,https://www.dianping.com/shop/GaaDZQ73TyokSAzq,口味:8.1环境:7.7服务:7.8,周一至周日09:30-20:00
芳叔(乐峰广场店),943,16,小吃,工业大道沿线,https://www.dianping.com/shop/kayrJME0h4rz0J4r,口味:7.8环境:7.7服务:7.5,周一至周日10:00-21:30
港饮講食茶餐厅(荔园路店),354,32,茶餐厅,荔城,https://www.dianping.com/shop/H7m6mZkfluLe7VZa,口味:7.6环境:7.6服务:7.6,周一至周日11:00-21:00
大叔手作(文德南路店),42,14,茶餐厅,沿江路/二沙岛,https://www.dianping.com/shop/G1XBN56zqTcwFwsM,口味:7.4环境:7.3服务:7.4,周一至周六07:30-20:00
喜喜冰室,406,59,茶餐厅,越秀区,https://www.dianping.com/shop/l9S6mk7OEFjkSPFP,口味:7.6环境:7.9服务:7.4,周一至周日10:00-22:00
九龙茶餐厅·世界烹饪大师主理餐厅(东急新天地店),5442,53,茶餐厅,上下九商业区,https://www.dianping.com/shop/G4WRgcIeooIPqNKN,口味:7.4环境:7.5服务:7.2,周一至周日11:00-22:00
廣華冰室(广大商业中心店),177,54,茶餐厅,大学城,https://www.dianping.com/shop/G48ihB5DeL8p7LQm,口味:7.6环境:8.0服务:7.6,周一至周日10:30-21:00
佰搭果(五羊新城店),720,34,茶餐厅,五羊新城,https://www.dianping.com/shop/l4donbmvYQHiqDTW,口味:7.2环境:7.1服务:6.8,周一至周日11:00-21:30
柒小螺·螺蛳粉(黄埔时代城店),128,14,粥粉面,印象黄埔,https://www.dianping.com/shop/l4VuTdl71pm2SzNW,口味:7.8环境:7.9服务:8.0,周一至周日全天
小粉巷螺蛳粉螺蛳煲,219,17,粥粉面,正佳广场,https://www.dianping.com/shop/ElsuVGo3ylWHKuAk,口味:7.5环境:7.4服务:7.6,周一至周日07:30-22:00
美芝莲(乐峰永旺店),515,21,饮品店,工业大道沿线,https://www.dianping.com/shop/l5qvtsuFgWTzBJ7Z,口味:8.1环境:7.8服务:8.0,周一至周日10:00-22:00
广粥味(嘉禾店),148,19,小吃,嘉禾望岗,https://www.dianping.com/shop/G8XLofjHtVbCSqlt,口味:7.9环境:7.9服务:7.9,周一至周日全天
iSVRE,454,27,小吃,北京路商业区,https://www.dianping.com/shop/l38ChsaYWryfhWoL,口味:7.8环境:7.5服务:7.7,周一至周日11:00-24:0000:00-02:00
记录余生·烧麻薯(龙洞店),138,6,小吃,龙洞/岑村,https://www.dianping.com/shop/G4RHZ7OFvuPUeL7O,口味:7.5环境:7.6服务:7.6,周一至周日12:00-22:00
得遇·长沙龙虾馆(龙归店),45,102,小龙虾,嘉禾/人和,https://www.dianping.com/shop/G9nAYHqBNUsu2hDt,口味:6.8环境:6.5服务:6.5,周一至周日16:00-04:00
多喝汤·现制烧腊(广州白云机场店),71,46,茶餐厅,白云国际机场,https://www.dianping.com/shop/H5pAfoTa9X61oUau,口味:7.5环境:7.6服务:7.5,周一至周日10:00-21:30
梦小丽茶冰厅(南沙悠方店),593,39,茶餐厅,悠方购物公园,https://www.dianping.com/shop/l20BVGxUTeLCSbxB,口味:7.3环境:7.4服务:7.2,周一至周日11:00-21:00
酸小小·螺蛳粉·火锅(中天购物城店),397,21,粥粉面,天河北/广州东站,https://www.dianping.com/shop/EObCDbzi0jQci1Xk,口味:7.9环境:7.9服务:8.0,周一至周日10:30-20:30
一於无骨凤爪(天河六运店),367,36,小吃,天河城/体育中心,https://www.dianping.com/shop/l1eL28B4GkLMX0zD,口味:7.7环境:7.6服务:7.7,周一至周日11:30-21:30
西关明记肠粉(荔枝湾店),2272,26,小吃,中山七八路,https://www.dianping.com/shop/G2S9aUj16E7WltPZ,口味:7.8环境:7.5服务:7.5,周一至周日07:00-03:00
辉记潮汕海鲜砂锅粥(市桥店),135,72,小吃,市桥,https://www.dianping.com/shop/G1g7gvvUVe79HB7c,口味:7.6环境:7.1服务:7.3,周一至周日17:00-03:00
冠记·肠粉粥品专家(滨江店),469,21,小吃,滨江路沿线,https://www.dianping.com/shop/G1FQevDLpycy09eS,口味:7.6环境:7.5服务:7.5,周一至周日07:00-23:30
柒小螺·螺蛳粉(番禺奥园店),99,16,粥粉面,市桥南,https://www.dianping.com/shop/H4GOlQiPtp9hFCM1,口味:7.5环境:7.8服务:7.8,周一至周日08:00-02:00
湟品茶餐厅,114,26,茶餐厅,石碁,https://www.dianping.com/shop/G277uAmJxNIa3Byv,口味:7.3环境:7.3服务:7.3,周一至周日09:00-24:00
游聚西式简餐·茶餐厅(光复店),49,17,茶餐厅,中山七八路,https://www.dianping.com/shop/l4gYOnTGhoeB3nWd,口味:7.2环境:7.2服务:7.3,周一至周日10:00-22:0023:00-02:00
德记传统布拉肠粉(西槎路店),336,16,小吃,同德围,https://www.dianping.com/shop/k1G3npJLmkliumU5,口味:7.9环境:6.7服务:7.5,周一至周日07:00-13:00
螺蛳君·螺蛳粉,37,15,粥粉面,芳村,https://www.dianping.com/shop/iDZ685V98UlpldT4,口味:7.4环境:7.4服务:7.4,周一至周日09:00-01:30
芬姐糕点早餐店(万松园店),22,24,小吃,江南大道沿线,https://www.dianping.com/shop/Ergl8S58MoayL1Tz,口味:7.5环境:7.3服务:7.5,周一至周日07:00-19:00
粤好茶餐厅(新市天地店),34,19,茶餐厅,新市,https://www.dianping.com/shop/H7uue8fvu1uDELiO,口味:6.9环境:6.9服务:7.3,周一至周日10:00-20:00
至勝茶餐粤港风味,211,40,茶餐厅,环市东路/区庄,https://www.dianping.com/shop/H57hfWWn2i6lASzV,口味:7.6环境:7.6服务:7.6,周一至周日08:30-21:00
螺城记螺蛳粉(广州雅乐城店),34,13,粥粉面,雅居乐锦城/保利花城,https://www.dianping.com/shop/l8VTANPZgIyxQkk3,口味:7.4环境:7.4服务:7.4,周一至周日10:30-22:30
云浮石磨肠粉,28,8,小吃,市桥,https://www.dianping.com/shop/l9mKjKsLNYz2Wa7v,口味:7.4环境:7.3服务:7.5,周一至周日05:00-14:00
钱大妈(珠岛花园店),21,30,生鲜,坦尾/河沙,https://www.dianping.com/shop/l4YgGk29od58k2V4,口味:7.1环境:7.1服务:7.1,周一至周日08:00-22:00
CoCo都可(动漫星城店),363,13,茶饮果汁,北京路商业区,https://www.dianping.com/shop/k1bJ70xoATyOVIak,口味:8.0环境:8.1服务:8.2,周一至周日10:00-22:00
俏张飞杀猪粉(富力桃园店),169,14,粥粉面,同德围,https://www.dianping.com/shop/i7C2rVFkl29ccJcZ,口味:7.9环境:7.7服务:7.9,周一至周日07:00-21:00
钵四爷杀猪粉(番禺时代芳华里店),499,21,粥粉面,长隆/南村,https://www.dianping.com/shop/jxxuaXTHSJgfvtRm,口味:8.1环境:8.2服务:8.2,周一至周日07:30-02:00
粉家源·桂林米粉螺蛳粉(五羊新城店),848,15,桂林米粉,五羊新城,https://www.dianping.com/shop/k3I99aSqEbEj2n5p,口味:8.1环境:7.9服务:8.0,周一至周日07:00-24:00
BAUZES百滋·甘草水果(珠江新城店),35,20,水果店,珠江新城,https://www.dianping.com/shop/l98YcOcTHqlYIxYT,口味:7.2环境:7.2服务:7.2,周一至周日08:00-20:30
百果园PAGODA(礼岗路店),188,38,水果店,江南大道沿线,https://www.dianping.com/shop/k9imSYMdBhmcaqMh,口味:7.3环境:7.3服务:7.3,周一至周日08:00-23:30
百果园(林和东路店),164,28,水果店,天河北/广州东站,https://www.dianping.com/shop/l4CRcUbf87Bqrk67,口味:7.4环境:7.4服务:7.4,周一至周日08:00-23:30
百果园(梅花路店),116,36,水果店,东风东/杨箕,https://www.dianping.com/shop/k4aGaUYzL1hyWv1h,口味:7.4环境:7.4服务:7.3,周一至周日08:00-23:30
丘大叔柠檬茶(钻汇广场分店),423,18,茶饮果汁,市桥,https://www.dianping.com/shop/l6xwLgVjvhlOSGgx,口味:8.3环境:8.0服务:8.0,周一至周日10:00-22:30
茶家家鲜柠茶(南浦店),54,18,茶饮果汁,南浦,https://www.dianping.com/shop/G87wd012geyeAQ24,口味:8.1环境:8.1服务:8.2,周一至周日11:00-23:30
三两粉(财富广场店),530,21,粥粉面,天河城/体育中心,https://www.dianping.com/shop/k3dvakQzppqC8vqK,口味:7.8环境:8.0服务:8.1,周一至周日07:00-20:30
百果园PAGODA(南洲北路店),109,35,水果店,东晓南路沿线,https://www.dianping.com/shop/k93ZRDIIKjBkmMbl,口味:7.4环境:7.4服务:7.3,周一至周日08:00-23:30
赤坂一丁·和牛日式烧肉(珠江新城店),4908,90,日式烧烤/烤肉,珠江新城,https://www.dianping.com/shop/k6dk5bg0EmJHnYXF,口味:9.2环境:9.1服务:9.1,周一至周日11:00-22:00
LINLEE林里·手打柠檬茶(荔湾悦汇城店),211,18,茶饮果汁,西村/西场,https://www.dianping.com/shop/l1xoPBLVijLV4WsJ,口味:8.1环境:8.1服务:8.1,周一至周日09:30-21:30
百果园(奥林匹克花园店),53,34,水果店,洛溪,https://www.dianping.com/shop/G5IEadsB1SLKqCpi,口味:7.5环境:7.4服务:7.3,周一至周日08:00-23:30
百果园(创业路店),49,21,水果店,开发区西区,https://www.dianping.com/shop/H3bIrwqYBCJZXpBh,口味:7.3环境:7.3服务:7.2,周一至周日08:00-23:30
麻蒲碳烤肉(美林M·LIVE天地西座店),3791,95,韩式烤肉,车陂/东圃,https://www.dianping.com/shop/G2vOX8UD5Xs6CsTP,口味:9.0环境:9.0服务:9.0,周一至周日11:00-22:30
鸟剑居酒屋(时光里店),1736,162,日本料理,小北/淘金,https://www.dianping.com/shop/H4x9m8wwY1sHAxZp,口味:9.1环境:9.1服务:9.1,周一至周日11:30-14:0017:30-02:00
常平竹升云吞面·鲜虾云吞面(华就路店),821,22,粥粉面,珠江新城,https://www.dianping.com/shop/G4pIzcwHLVtixzF2,口味:7.8环境:7.8服务:7.8,周一至周日08:00-20:30
花和尚·湘西小串烧烤(五羊新城店),236,92,烤串,五羊新城,https://www.dianping.com/shop/k1bOR9BiA0ivwVdd,口味:9.0环境:8.9服务:8.8,周一至周日17:30-01:00
小马哥秘制羊肉串,151,56,烤串,员村,https://www.dianping.com/shop/H5e43ZaHV2kJR4Gm,口味:9.1环境:7.6服务:8.8,周一至周日17:00-05:00
花和尚·湘西小串烧烤(江南西店),2901,94,烧烤烤串,江南西,https://www.dianping.com/shop/G6uYL8xaAs4HTTRr,口味:9.1环境:9.0服务:9.0,周一至周日17:30-01:00
茉莉奶白(GOGO新天地店),137,16,茶饮果汁,大学城,https://www.dianping.com/shop/G2OKRMsYU9OtZJpR,口味:8.4环境:8.3服务:8.1,周一至周日10:00-22:30
茶救星球·蔬果茶(文德路店),177,13,茶饮果汁,北京路商业区,https://www.dianping.com/shop/k24gDKAj7yFrvB8S,口味:8.3环境:7.9服务:8.0,周一至周日10:00-22:30
五味小面(花城汇南店),1025,22,粥粉面,花城汇/高德置地,https://www.dianping.com/shop/H6oWwohv9SuNZqt8,口味:7.9环境:8.0服务:7.9,周一至周日09:30-21:30
金鹏南宁老友粉(体育西店),884,21,粥粉面,天河城/体育西,https://www.dianping.com/shop/H93kEjwnuCu0yKoH,口味:7.8环境:7.5服务:7.6,周一至周日11:00-23:00
柒小螺·螺蛳粉(万民城店),175,16,粥粉面,大石,https://www.dianping.com/shop/kaXXl3hxQHaFR2ag,口味:7.9环境:8.3服务:7.9,周一至周日全天
百果园(广州花都雅居乐3店),40,17,水果店,来又来/大润发,https://www.dianping.com/shop/H39YZBLRC9CCH23U,口味:7.2环境:7.2服务:7.2,周一至周日08:00-23:30
蒜香烧肉PURUSHIN(太阳店),1692,223,日式烧烤/烤肉,兴盛路/跑马场,https://www.dianping.com/shop/G9pfXe9U1AtO5VQY,口味:9.0环境:8.3服务:9.1,周一至周日12:00-23:00
茶百道(安华汇店),204,15,茶饮果汁,永泰,https://www.dianping.com/shop/j1SE8KE6y6uBcrwq,口味:8.0环境:8.0服务:7.9,周一至周日09:30-22:00
珍珠公(万民城店),127,10,茶饮果汁,大石,https://www.dianping.com/shop/G88wCOrUIZwVtOzm,口味:7.9环境:8.0服务:8.2,周一至周日10:00-22:00
西关明记肠粉(广钢店),114,23,小吃,荔湾区,https://www.dianping.com/shop/k5l4B7PF6aQ523kW,口味:7.9环境:7.9服务:7.8,周一至周日08:00-21:30
钱大妈(万达店),30,16,生鲜,万达广场,https://www.dianping.com/shop/H9PV5MTMRdI1lQiz,口味:7.3环境:7.3服务:7.3,周一至周日07:00-23:30
汉派特色·老街烧烤(车陂店),347,53,烧烤烤串,车陂/东圃,https://www.dianping.com/shop/la0kXTydovLtr9e4,口味:8.8环境:8.7服务:8.9,周一至周日17:00-02:00
前面·后面面馆,172,19,粥粉面,广园新村,https://www.dianping.com/shop/k2jImGZbZfzTouDb,口味:7.6环境:7.5服务:7.8,周一至周日10:30-22:30
百果园(吉祥道店),87,15,水果店,洛溪,https://www.dianping.com/shop/kabXFy2RF1m6Hmwe,口味:7.2环境:7.3服务:7.3,周一至周日08:00-23:30
百果园(淘金家园店),79,73,水果店,环市东路/区庄,https://www.dianping.com/shop/l8mCPmdAorda7Rra,口味:7.3环境:7.2服务:7.2,周一至周日08:00-23:30
百果园(深业江悦湾店),47,24,水果店,罗冲围/金沙洲,https://www.dianping.com/shop/Ehad28CWEOyfWIvH,口味:7.2环境:7.2服务:7.2,周一至周日08:00-23:30
三两粉(美林店),574,28,粥粉面,车陂/东圃,https://www.dianping.com/shop/k2PJmQHhvYi0z5zg,口味:8.7环境:8.6服务:8.8,周一至周日10:00-22:00
周成芝螺蛳粉(鹅掌坦店),5008,17,粥粉面,同德围,https://www.dianping.com/shop/l7ooSo8xjxtpGl1A,口味:8.9环境:8.2服务:8.4,周一至周日09:30-01:00
莊记潮汕捞面,128,19,粥粉面,滨江路沿线,https://www.dianping.com/shop/H8Q7f4uxECnNViAJ,口味:7.7环境:7.2服务:7.4,周一至周日09:30-21:00
猪嗷嗷设计师杀猪粉(越秀公园店),197,22,粥粉面,火车站/人民北路,https://www.dianping.com/shop/FIGPjvoUo1MZ1tWZ,口味:8.1环境:8.3服务:8.0,周一至周日10:30-21:00
喜茶(丽影广场店),1602,21,茶饮果汁,客村/赤岗,https://www.dianping.com/shop/H1cjlo7pmB3a1eKI,口味:8.6环境:8.6服务:8.2,周一至周日09:00-23:00
奈雪的茶(领展广场店),696,19,茶饮果汁,兴盛路/跑马场,https://www.dianping.com/shop/kaqJmATeM97ngznv,口味:8.3环境:8.5服务:8.3,周一至周日08:00-22:00
CoCo都可(番禺万达广场店),578,14,茶饮果汁,长隆/南村,https://www.dianping.com/shop/l46XFry39CaBaTBn,口味:8.5环境:8.5服务:8.4,周一至周日10:00-23:30
粉家源·桂林米粉·田螺鸭脚煲(嘉禾店),158,12,粥粉面,嘉禾/人和,https://www.dianping.com/shop/l4kdrTenhLTh2LJv,口味:7.6环境:7.7服务:7.6,周一至周日07:00-23:30
CHAGEE霸王茶姬(广州越秀东山口广百店),169,18,茶饮果汁,东山口/农林下路,https://www.dianping.com/shop/l6QEFdU8aYYW6qXS,口味:8.4环境:8.4服务:8.4,周一至周日10:00-22:00
金茂万豪酒店大堂吧,158,74,饮品店,金州商业区,https://www.dianping.com/shop/l7aLTJOYzO5EQgiH,口味:8.2环境:8.6服务:8.3,周一至周日10:00-22:00
心里面馆,96,43,粥粉面,客村/赤岗,https://www.dianping.com/shop/j8cf1OMfNWjSpLuC,口味:7.6环境:7.8服务:7.8,周一至周日11:00-21:00
雷小白·湖南特色杀猪粉(体育东店),766,21,粥粉面,正佳广场,https://www.dianping.com/shop/k5veivhZd8AbUCYn,口味:7.7环境:7.8服务:7.7,周一至周日全天
宝记面馆·羊肉煲(东山口店),168,31,粥粉面,东山口/农林下路,https://www.dianping.com/shop/k9z94CDf1DSzoBsJ,口味:7.5环境:7.5服务:7.6,周一至周日10:30-22:00
百果园(富力广场店),172,25,水果店,中山七八路,https://www.dianping.com/shop/G7rkK3pa1vc5SZOM,口味:7.3环境:7.3服务:7.2,周一至周日08:00-23:30
微行鲜果(祈福新村店),27,92,水果店,钟村,https://www.dianping.com/shop/k7LgprEMADVVHu6n,口味:7.1环境:7.1服务:7.1,周一至周日08:30-22:00
百果园(旭景家园店),65,30,水果店,车陂/东圃,https://www.dianping.com/shop/G847aZAVbrpnXdvw,口味:7.3环境:7.3服务:7.2,周一至周日08:00-23:30
百果园(中坚豪庭店),69,21,水果店,荔城,https://www.dianping.com/shop/Edd4WqHEJMqGqVEj,口味:7.4环境:7.4服务:7.3,周一至周日08:00-23:30
喜茶(广垦商务大厦店),413,18,茶饮果汁,燕岭/五山,https://www.dianping.com/shop/H7UlJJlDE6DiNGQS,口味:8.3环境:8.2服务:8.2,周一至周日10:00-22:00
余时牛奶冰,1542,32,茶饮果汁,天河城/体育西,https://www.dianping.com/shop/l9l0abGwxbSFs7Tn,口味:8.5环境:7.7服务:7.8,周一至周日13:00-22:30
啊群竹升面馆(远安路店),277,18,粥粉面,滨江路沿线,https://www.dianping.com/shop/FXbwAP5jHecyT0Uf,口味:7.6环境:6.9服务:7.2,周一至周日06:00-21:00
礼相缘正宗桂林米粉(柯子岭店),196,15,桂林米粉,广园新村,https://www.dianping.com/shop/H4lFfUaygTPMkTdl,口味:7.6环境:7.4服务:7.4,周一至周日06:30-01:00
伟全云吞店,38,21,粥粉面,中山二三路/东山口,https://www.dianping.com/shop/k1Y9pofOmMHolSjK,口味:7.4环境:7.5服务:7.7,周一至周日08:00-22:00
百果园(汇景大道店),40,25,水果店,市桥南,https://www.dianping.com/shop/k4ugCZ4tnTEbfysy,口味:7.1环境:7.2服务:7.1,周一至周日08:00-23:30
喜茶(保利中环店),1946,22,茶饮果汁,环市东路/区庄,https://www.dianping.com/shop/l7QCRlAvRYZkmtwN,口味:8.6环境:8.5服务:8.2,周一至周日09:30-23:00
古茗(龙洞店),170,14,茶饮果汁,龙洞/岑村,https://www.dianping.com/shop/l4cUcQeLfKrkbO0I,口味:8.5环境:8.4服务:8.4,周一至周日09:30-21:30
小西关面家(龙津东店),429,17,粥粉面,中山七八路,https://www.dianping.com/shop/l9l4e1m3Kk2IEBUy,口味:7.6环境:7.4服务:7.5,周一至周日07:30-21:30
一些柠檬一些茶(光明北店),564,14,茶饮果汁,市桥,https://www.dianping.com/shop/l678XdOhktE0W9wD,口味:8.1环境:8.1服务:8.2,周一至周日11:00-23:00
百果园(保利大都会店),181,25,水果店,钟村,https://www.dianping.com/shop/H2inGJMHCIHFrkBc,口味:7.6环境:7.7服务:7.6,周一至周日08:00-23:30
茉莉奶白(琶洲保利店),445,16,茶饮果汁,琶洲,https://www.dianping.com/shop/l13ZT9WIXzTc3sTY,口味:8.3环境:8.4服务:8.4,周一至周日10:00-22:00
奈雪的茶(番禺建华汇PRO店),309,16,茶饮果汁,大石,https://www.dianping.com/shop/GaBCnarDwhVg0d48,口味:8.1环境:8.3服务:8.2,周一至周日08:00-22:00
平记鲜奶店,222,11,水果生鲜,琶洲,https://www.dianping.com/shop/k8DWFpnfYmdK0w9W,口味:7.5环境:7.1服务:7.3,无
百果园(时代玫瑰园店),113,45,水果店,嘉禾/人和,https://www.dianping.com/shop/k4NJXUETtjbL3MPg,口味:7.4环境:7.5服务:7.3,周一至周日08:00-23:30
百果园PAGODA(大江苑二店),162,38,水果店,滨江路沿线,https://www.dianping.com/shop/G8e16G34CytsKsLD,口味:7.5环境:7.5服务:7.5,周一至周日08:00-23:30
萃果果·分子果饮(骏景花园店),41,15,水果店,棠下,https://www.dianping.com/shop/H5pSir62VpKt0o5q,口味:7.0环境:7.2服务:7.2,周一至周日11:00-23:00
渔痴鱼醉·洞庭鱼宴(大壮国际广场店),717,98,湘菜,科学城/萝岗高德汇,https://www.dianping.com/shop/l220h9VyHRuZrNE9,口味:8.9环境:9.0服务:8.8,周一至周日11:00-14:0017:00-21:00
勇敢的星·湘菜(六元素店),2545,75,湘菜,琶洲,https://www.dianping.com/shop/l9WWAdrKjaKQZrIM,口味:9.0环境:9.0服务:8.9,周一至周五11:00-15:0017:00-21:00周六周日11:00-15:0017:00-21:30
蛙小侠(高德置地店),2884,83,湘菜,珠江新城,https://www.dianping.com/shop/k4DqZnIDpqO55GQ8,口味:9.0环境:9.0服务:8.8,周一至周日11:00-21:30
白沙驿·鱼味馆(天河分店),1192,77,湘菜,天河北/广州东站,https://www.dianping.com/shop/k89JJCTYBb8Y9iFB,口味:9.0环境:8.7服务:8.7,周一至周日11:00-14:0017:00-20:30
遇见湘·地道湖南菜(黄埔泰丰店),2873,64,湘菜,大沙地,https://www.dianping.com/shop/k43d2FFZxRDyXovJ,口味:9.0环境:9.0服务:9.0,周一至周日11:00-21:30
实在湘.大碗土菜(罗岗店),105,52,湘菜,均禾,https://www.dianping.com/shop/H94jxFueoS4s6pN4,口味:8.0环境:8.1服务:8.1,周一至周日11:00-21:30
文宏鹅庄,52,97,农家菜,岑村/火炉山,https://www.dianping.com/shop/k9K1zoVKOlbK79m1,口味:7.6环境:7.6服务:7.5,周一至周日10:00-22:30
淘蛙蛙哥(萝岗金街店),2049,72,湘菜,萝岗万达广场,https://www.dianping.com/shop/G1O9dMhJmKWO5yKD,口味:7.9环境:8.1服务:8.1,周一至周五11:00-14:3017:00-21:00周六周日11:00-21:00
村瑜烽·甲鱼铺子·湖南土菜(大源店),232,88,湘菜,太和镇,https://www.dianping.com/shop/G7EBbszXDwzDfn59,口味:8.0环境:8.1服务:8.1,周一至周日11:00-16:0016:30-03:00
实在湘·大碗土菜(太和店),270,63,湘菜,太和镇,https://www.dianping.com/shop/H2Fy4TSUhQNjWDwC,口味:7.9环境:8.0服务:8.0,周一至周日11:00-21:30
常德土菜馆(岑村沙埔大街店),589,48,湘菜,龙洞/岑村,https://www.dianping.com/shop/k7LLZ2zcOQ3xc1RN,口味:7.4环境:7.1服务:7.2,周一至周日11:00-22:00
昌记清远土鸡馆(文冲店),64,46,湘菜,文冲,https://www.dianping.com/shop/G6MmJZIweZujvFOA,口味:7.5环境:7.7服务:7.3,周一至周日10:00-23:30
